ID_ALUNO,NOME,STATUS,LATITUDE,LONGITUDE,DATA_HORA
2,MARIA SILVA,embarcado,-3.8425,-49.0988,2026-02-27T12:30:53.671Z
2,MARIA SILVA,embarcado,-3.8425,-49.0988,2026-02-27T12:30:53.675Z
3,JOAO PEREIRA,embarcado,-3.8425,-49.0988,2026-02-27T12:32:09.605Z
3,JOAO PEREIRA,embarcado,-3.8425,-49.0988,2026-02-27T12:32:09.608Z
2,MARIA SILVA,embarcado,-3.8425,-49.0988,2026-02-27T12:30:53.671Z
2,MARIA SILVA,embarcado,-3.8425,-49.0988,2026-02-27T12:30:53.675Z
3,JOAO PEREIRA,embarcado,-3.8425,-49.0988,2026-02-27T12:32:09.605Z
3,JOAO PEREIRA,embarcado,-3.8425,-49.0988,2026-02-27T12:32:09.608Z
1,FELIPE RODRIGUES,embarcado,-3.8425,-49.0988,2026-02-27T12:34:42.699Z
1,FELIPE RODRIGUES,embarcado,-3.8425,-49.0988,2026-02-27T12:44:36.464Z
2,MARIA SILVA,embarcado,-3.8425,-49.0988,2026-02-27T12:44:40.802Z
2,MARIA SILVA,embarcado,-3.8425,-49.0988,2026-02-27T12:44:40.802Z
2,MARIA SILVA,embarcado,-3.8425,-49.0988,2026-02-27T12:44:40.803Z
3,JOAO PEREIRA,embarcado,-3.8425,-49.0988,2026-02-27T12:44:45.916Z
3,JOAO PEREIRA,embarcado,-3.8425,-49.0988,2026-02-27T12:44:45.916Z
3,JOAO PEREIRA,embarcado,-3.8425,-49.0988,2026-02-27T12:44:45.917Z
